input_wkt|xyprecision|zprecision|mprecision|withsize|withbbox|expected_wkt|expected_twkb
POINT ZM(12345678.12345678 -12345678.12345678 0.12345678 9.87654321)|-1|0|4|false|false|POINT ZM (12345680 -12345680 0 9.8765)|11088390da96018fda9601009a870c
POINT ZM(12345678.12345678 -12345678.12345678 0.12345678 9.87654321)|-1|0|5|false|false|POINT ZM (12345680 -12345680 0 9.87654)|1108a390da96018fda9601008cc878
POINT ZM(12345678.12345678 -12345678.12345678 0.12345678 9.87654321)|-1|0|6|false|false|POINT ZM (12345680 -12345680 0 9.876543)|1108c390da96018fda960100fed0b509
POINT ZM(12345678.12345678 -12345678.12345678 0.12345678 9.87654321)|-1|0|7|false|false|POINT ZM (12345680 -12345680 0 9.8765432)|1108e390da96018fda960100f0a9985e
POINT ZM(12345678.12345678 -12345678.12345678 0.12345678 9.87654321)|-1|1|0|false|false|POINT ZM (12345680 -12345680 0.1 10)|11080790da96018fda96010214
POINT ZM(12345678.12345678 -12345678.12345678 0.12345678 9.87654321)|-1|1|1|false|false|POINT ZM (12345680 -12345680 0.1 9.9)|11082790da96018fda960102c601
POINT ZM(12345678.12345678 -12345678.12345678 0.12345678 9.87654321)|-1|1|2|false|false|POINT ZM (12345680 -12345680 0.1 9.88)|11084790da96018fda960102b80f
POINT ZM(12345678.12345678 -12345678.12345678 0.12345678 9.87654321)|-1|1|3|false|false|POINT ZM (12345680 -12345680 0.1 9.877)|11086790da96018fda960102aa9a01
POINT ZM(12345678.12345678 -12345678.12345678 0.12345678 9.87654321)|-1|1|4|false|false|POINT ZM (12345680 -12345680 0.1 9.8765)|11088790da96018fda9601029a870c
POINT ZM(12345678.12345678 -12345678.12345678 0.12345678 9.87654321)|-1|1|5|false|false|POINT ZM (12345680 -12345680 0.1 9.87654)|1108a790da96018fda9601028cc878
POINT ZM(12345678.12345678 -12345678.12345678 0.12345678 9.87654321)|-1|1|6|false|false|POINT ZM (12345680 -12345680 0.1 9.876543)|1108c790da96018fda960102fed0b509
POINT ZM(12345678.12345678 -12345678.12345678 0.12345678 9.87654321)|-1|1|7|false|false|POINT ZM (12345680 -12345680 0.1 9.8765432)|1108e790da96018fda960102f0a9985e
POINT ZM(12345678.12345678 -12345678.12345678 0.12345678 9.87654321)|-1|2|0|false|false|POINT ZM (12345680 -12345680 0.12 10)|11080b90da96018fda96011814
POINT ZM(12345678.12345678 -12345678.12345678 0.12345678 9.87654321)|-1|2|1|false|false|POINT ZM (12345680 -12345680 0.12 9.9)|11082b90da96018fda960118c601
POINT ZM(12345678.12345678 -12345678.12345678 0.12345678 9.87654321)|-1|2|2|false|false|POINT ZM (12345680 -12345680 0.12 9.88)|11084b90da96018fda960118b80f
POINT ZM(12345678.12345678 -12345678.12345678 0.12345678 9.87654321)|-1|2|3|false|false|POINT ZM (12345680 -12345680 0.12 9.877)|11086b90da96018fda960118aa9a01
POINT ZM(12345678.12345678 -12345678.12345678 0.12345678 9.87654321)|-1|2|4|false|false|POINT ZM (12345680 -12345680 0.12 9.8765)|11088b90da96018fda9601189a870c
POINT ZM(12345678.12345678 -12345678.12345678 0.12345678 9.87654321)|-1|2|5|false|false|POINT ZM (12345680 -12345680 0.12 9.87654)|1108ab90da96018fda9601188cc878
POINT ZM(12345678.12345678 -12345678.12345678 0.12345678 9.87654321)|-1|2|6|false|false|POINT ZM (12345680 -12345680 0.12 9.876543)|1108cb90da96018fda960118fed0b509
POINT ZM(12345678.12345678 -12345678.12345678 0.12345678 9.87654321)|-1|2|7|false|false|POINT ZM (12345680 -12345680 0.12 9.8765432)|1108eb90da96018fda960118f0a9985e
POINT ZM(12345678.12345678 -12345678.12345678 0.12345678 9.87654321)|-1|3|0|false|false|POINT ZM (12345680 -12345680 0.123 10)|11080f90da96018fda9601f60114
POINT ZM(12345678.12345678 -12345678.12345678 0.12345678 9.87654321)|-1|3|1|false|false|POINT ZM (12345680 -12345680 0.123 9.9)|11082f90da96018fda9601f601c601
POINT ZM(12345678.12345678 -12345678.12345678 0.12345678 9.87654321)|-1|3|2|false|false|POINT ZM (12345680 -12345680 0.123 9.88)|11084f90da96018fda9601f601b80f
POINT ZM(12345678.12345678 -12345678.12345678 0.12345678 9.87654321)|-1|3|3|false|false|POINT ZM (12345680 -12345680 0.123 9.877)|11086f90da96018fda9601f601aa9a01
POINT ZM(12345678.12345678 -12345678.12345678 0.12345678 9.87654321)|-1|3|4|false|false|POINT ZM (12345680 -12345680 0.123 9.8765)|11088f90da96018fda9601f6019a870c
POINT ZM(12345678.12345678 -12345678.12345678 0.12345678 9.87654321)|-1|3|5|false|false|POINT ZM (12345680 -12345680 0.123 9.87654)|1108af90da96018fda9601f6018cc878
POINT ZM(12345678.12345678 -12345678.12345678 0.12345678 9.87654321)|-1|3|6|false|false|POINT ZM (12345680 -12345680 0.123 9.876543)|1108cf90da96018fda9601f601fed0b509
POINT ZM(12345678.12345678 -12345678.12345678 0.12345678 9.87654321)|-1|3|7|false|false|POINT ZM (12345680 -12345680 0.123 9.8765432)|1108ef90da96018fda9601f601f0a9985e
POINT ZM(12345678.12345678 -12345678.12345678 0.12345678 9.87654321)|-1|4|0|false|false|POINT ZM (12345680 -12345680 0.1235 10)|11081390da96018fda9601a61314
POINT ZM(12345678.12345678 -12345678.12345678 0.12345678 9.87654321)|-1|4|1|false|false|POINT ZM (12345680 -12345680 0.1235 9.9)|11083390da96018fda9601a613c601
POINT ZM(12345678.12345678 -12345678.12345678 0.12345678 9.87654321)|-1|4|2|false|false|POINT ZM (12345680 -12345680 0.1235 9.88)|11085390da96018fda9601a613b80f
POINT ZM(12345678.12345678 -12345678.12345678 0.12345678 9.87654321)|-1|4|3|false|false|POINT ZM (12345680 -12345680 0.1235 9.877)|11087390da96018fda9601a613aa9a01
POINT ZM(12345678.12345678 -12345678.12345678 0.12345678 9.87654321)|-1|4|4|false|false|POINT ZM (12345680 -12345680 0.1235 9.8765)|11089390da96018fda9601a6139a870c
POINT ZM(12345678.12345678 -12345678.12345678 0.12345678 9.87654321)|-1|4|5|false|false|POINT ZM (12345680 -12345680 0.1235 9.87654)|1108b390da96018fda9601a6138cc878
POINT ZM(12345678.12345678 -12345678.12345678 0.12345678 9.87654321)|-1|4|6|false|false|POINT ZM (12345680 -12345680 0.1235 9.876543)|1108d390da96018fda9601a613fed0b509
POINT ZM(12345678.12345678 -12345678.12345678 0.12345678 9.87654321)|-1|4|7|false|false|POINT ZM (12345680 -12345680 0.1235 9.8765432)|1108f390da96018fda9601a613f0a9985e
POINT ZM(12345678.12345678 -12345678.12345678 0.12345678 9.87654321)|-1|5|0|false|false|POINT ZM (12345680 -12345680 0.12346 10)|11081790da96018fda9601f4c00114
POINT ZM(12345678.12345678 -12345678.12345678 0.12345678 9.87654321)|-1|5|1|false|false|POINT ZM (12345680 -12345680 0.12346 9.9)|11083790da96018fda9601f4c001c601
POINT ZM(12345678.12345678 -12345678.12345678 0.12345678 9.87654321)|-1|5|2|false|false|POINT ZM (12345680 -12345680 0.12346 9.88)|11085790da96018fda9601f4c001b80f
POINT ZM(12345678.12345678 -12345678.12345678 0.12345678 9.87654321)|-1|5|3|false|false|POINT ZM (12345680 -12345680 0.12346 9.877)|11087790da96018fda9601f4c001aa9a01
POINT ZM(12345678.12345678 -12345678.12345678 0.12345678 9.87654321)|-1|5|4|false|false|POINT ZM (12345680 -12345680 0.12346 9.8765)|11089790da96018fda9601f4c0019a870c
POINT ZM(12345678.12345678 -12345678.12345678 0.12345678 9.87654321)|-1|5|5|false|false|POINT ZM (12345680 -12345680 0.12346 9.87654)|1108b790da96018fda9601f4c0018cc878
POINT ZM(12345678.12345678 -12345678.12345678 0.12345678 9.87654321)|-1|5|6|false|false|POINT ZM (12345680 -12345680 0.12346 9.876543)|1108d790da96018fda9601f4c001fed0b509
POINT ZM(12345678.12345678 -12345678.12345678 0.12345678 9.87654321)|-1|5|7|false|false|POINT ZM (12345680 -12345680 0.12346 9.8765432)|1108f790da96018fda9601f4c001f0a9985e
POINT ZM(12345678.12345678 -12345678.12345678 0.12345678 9.87654321)|-1|6|0|false|false|POINT ZM (12345680 -12345680 0.123457 10)|11081b90da96018fda960182890f14
POINT ZM(12345678.12345678 -12345678.12345678 0.12345678 9.87654321)|-1|6|1|false|false|POINT ZM (12345680 -12345680 0.123457 9.9)|11083b90da96018fda960182890fc601
POINT ZM(12345678.12345678 -12345678.12345678 0.12345678 9.87654321)|-1|6|2|false|false|POINT ZM (12345680 -12345680 0.123457 9.88)|11085b90da96018fda960182890fb80f
POINT ZM(12345678.12345678 -12345678.12345678 0.12345678 9.87654321)|-1|6|3|false|false|POINT ZM (12345680 -12345680 0.123457 9.877)|11087b90da96018fda960182890faa9a01
POINT ZM(12345678.12345678 -12345678.12345678 0.12345678 9.87654321)|-1|6|4|false|false|POINT ZM (12345680 -12345680 0.123457 9.8765)|11089b90da96018fda960182890f9a870c
POINT ZM(12345678.12345678 -12345678.12345678 0.12345678 9.87654321)|-1|6|5|false|false|POINT ZM (12345680 -12345680 0.123457 9.87654)|1108bb90da96018fda960182890f8cc878
POINT ZM(12345678.12345678 -12345678.12345678 0.12345678 9.87654321)|-1|6|6|false|false|POINT ZM (12345680 -12345680 0.123457 9.876543)|1108db90da96018fda960182890ffed0b509
POINT ZM(12345678.12345678 -12345678.12345678 0.12345678 9.87654321)|-1|6|7|false|false|POINT ZM (12345680 -12345680 0.123457 9.8765432)|1108fb90da96018fda960182890ff0a9985e
POINT ZM(12345678.12345678 -12345678.12345678 0.12345678 9.87654321)|-1|7|0|false|false|POINT ZM (12345680 -12345680 0.1234568 10)|11081f90da96018fda960190da960114
POINT ZM(12345678.12345678 -12345678.12345678 0.12345678 9.87654321)|-1|7|1|false|false|POINT ZM (12345680 -12345680 0.1234568 9.9)|11083f90da96018fda960190da9601c601
POINT ZM(12345678.12345678 -12345678.12345678 0.12345678 9.87654321)|-1|7|2|false|false|POINT ZM (12345680 -12345680 0.1234568 9.88)|11085f90da96018fda960190da9601b80f
POINT ZM(12345678.12345678 -12345678.12345678 0.12345678 9.87654321)|-1|7|3|false|false|POINT ZM (12345680 -12345680 0.1234568 9.877)|11087f90da96018fda960190da9601aa9a01
POINT ZM(12345678.12345678 -12345678.12345678 0.12345678 9.87654321)|-1|7|4|false|false|POINT ZM (12345680 -12345680 0.1234568 9.8765)|11089f90da96018fda960190da96019a870c
POINT ZM(12345678.12345678 -12345678.12345678 0.12345678 9.87654321)|-1|7|5|false|false|POINT ZM (12345680 -12345680 0.1234568 9.87654)|1108bf90da96018fda960190da96018cc878
POINT ZM(12345678.12345678 -12345678.12345678 0.12345678 9.87654321)|-1|7|6|false|false|POINT ZM (12345680 -12345680 0.1234568 9.876543)|1108df90da96018fda960190da9601fed0b509
POINT ZM(12345678.12345678 -12345678.12345678 0.12345678 9.87654321)|-1|7|7|false|false|POINT ZM (12345680 -12345680 0.1234568 9.8765432)|1108ff90da96018fda960190da9601f0a9985e
POINT ZM(12345678.12345678 -12345678.12345678 0.12345678 9.87654321)|0|0|0|false|false|POINT ZM (12345678 -12345678 0 10)|0108039c85e30b9b85e30b0014
POINT ZM(12345678.12345678 -12345678.12345678 0.12345678 9.87654321)|0|0|1|false|false|POINT ZM (12345678 -12345678 0 9.9)|0108239c85e30b9b85e30b00c601
POINT ZM(12345678.12345678 -12345678.12345678 0.12345678 9.87654321)|0|0|2|false|false|POINT ZM (12345678 -12345678 0 9.88)|0108439c85e30b9b85e30b00b80f
POINT ZM(12345678.12345678 -12345678.12345678 0.12345678 9.87654321)|0|0|3|false|false|POINT ZM (12345678 -12345678 0 9.877)|0108639c85e30b9b85e30b00aa9a01
POINT ZM(12345678.12345678 -12345678.12345678 0.12345678 9.87654321)|0|0|4|false|false|POINT ZM (12345678 -12345678 0 9.8765)|0108839c85e30b9b85e30b009a870c
POINT ZM(12345678.12345678 -12345678.12345678 0.12345678 9.87654321)|0|0|5|false|false|POINT ZM (12345678 -12345678 0 9.87654)|0108a39c85e30b9b85e30b008cc878
POINT ZM(12345678.12345678 -12345678.12345678 0.12345678 9.87654321)|0|0|6|false|false|POINT ZM (12345678 -12345678 0 9.876543)|0108c39c85e30b9b85e30b00fed0b509
POINT ZM(12345678.12345678 -12345678.12345678 0.12345678 9.87654321)|0|0|7|false|false|POINT ZM (12345678 -12345678 0 9.8765432)|0108e39c85e30b9b85e30b00f0a9985e
POINT ZM(12345678.12345678 -12345678.12345678 0.12345678 9.87654321)|0|1|0|false|false|POINT ZM (12345678 -12345678 0.1 10)|0108079c85e30b9b85e30b0214
POINT ZM(12345678.12345678 -12345678.12345678 0.12345678 9.87654321)|0|1|1|false|false|POINT ZM (12345678 -12345678 0.1 9.9)|0108279c85e30b9b85e30b02c601
POINT ZM(12345678.12345678 -12345678.12345678 0.12345678 9.87654321)|0|1|2|false|false|POINT ZM (12345678 -12345678 0.1 9.88)|0108479c85e30b9b85e30b02b80f
POINT ZM(12345678.12345678 -12345678.12345678 0.12345678 9.87654321)|0|1|3|false|false|POINT ZM (12345678 -12345678 0.1 9.877)|0108679c85e30b9b85e30b02aa9a01
POINT ZM(12345678.12345678 -12345678.12345678 0.12345678 9.87654321)|0|1|4|false|false|POINT ZM (12345678 -12345678 0.1 9.8765)|0108879c85e30b9b85e30b029a870c
POINT ZM(12345678.12345678 -12345678.12345678 0.12345678 9.87654321)|0|1|5|false|false|POINT ZM (12345678 -12345678 0.1 9.87654)|0108a79c85e30b9b85e30b028cc878
POINT ZM(12345678.12345678 -12345678.12345678 0.12345678 9.87654321)|0|1|6|false|false|POINT ZM (12345678 -12345678 0.1 9.876543)|0108c79c85e30b9b85e30b02fed0b509
POINT ZM(12345678.12345678 -12345678.12345678 0.12345678 9.87654321)|0|1|7|false|false|POINT ZM (12345678 -12345678 0.1 9.8765432)|0108e79c85e30b9b85e30b02f0a9985e
POINT ZM(12345678.12345678 -12345678.12345678 0.12345678 9.87654321)|0|2|0|false|false|POINT ZM (12345678 -12345678 0.12 10)|01080b9c85e30b9b85e30b1814
POINT ZM(12345678.12345678 -12345678.12345678 0.12345678 9.87654321)|0|2|1|false|false|POINT ZM (12345678 -12345678 0.12 9.9)|01082b9c85e30b9b85e30b18c601
POINT ZM(12345678.12345678 -12345678.12345678 0.12345678 9.87654321)|0|2|2|false|false|POINT ZM (12345678 -12345678 0.12 9.88)|01084b9c85e30b9b85e30b18b80f
POINT ZM(12345678.12345678 -12345678.12345678 0.12345678 9.87654321)|0|2|3|false|false|POINT ZM (12345678 -12345678 0.12 9.877)|01086b9c85e30b9b85e30b18aa9a01
POINT ZM(12345678.12345678 -12345678.12345678 0.12345678 9.87654321)|0|2|4|false|false|POINT ZM (12345678 -12345678 0.12 9.8765)|01088b9c85e30b9b85e30b189a870c
POINT ZM(12345678.12345678 -12345678.12345678 0.12345678 9.87654321)|0|2|5|false|false|POINT ZM (12345678 -12345678 0.12 9.87654)|0108ab9c85e30b9b85e30b188cc878
POINT ZM(12345678.12345678 -12345678.12345678 0.12345678 9.87654321)|0|2|6|false|false|POINT ZM (12345678 -12345678 0.12 9.876543)|0108cb9c85e30b9b85e30b18fed0b509
POINT ZM(12345678.12345678 -12345678.12345678 0.12345678 9.87654321)|0|2|7|false|false|POINT ZM (12345678 -12345678 0.12 9.8765432)|0108eb9c85e30b9b85e30b18f0a9985e
POINT ZM(12345678.12345678 -12345678.12345678 0.12345678 9.87654321)|0|3|0|false|false|POINT ZM (12345678 -12345678 0.123 10)|01080f9c85e30b9b85e30bf60114
POINT ZM(12345678.12345678 -12345678.12345678 0.12345678 9.87654321)|0|3|1|false|false|POINT ZM (12345678 -12345678 0.123 9.9)|01082f9c85e30b9b85e30bf601c601
POINT ZM(12345678.12345678 -12345678.12345678 0.12345678 9.87654321)|0|3|2|false|false|POINT ZM (12345678 -12345678 0.123 9.88)|01084f9c85e30b9b85e30bf601b80f
POINT ZM(12345678.12345678 -12345678.12345678 0.12345678 9.87654321)|0|3|3|false|false|POINT ZM (12345678 -12345678 0.123 9.877)|01086f9c85e30b9b85e30bf601aa9a01
POINT ZM(12345678.12345678 -12345678.12345678 0.12345678 9.87654321)|0|3|4|false|false|POINT ZM (12345678 -12345678 0.123 9.8765)|01088f9c85e30b9b85e30bf6019a870c
POINT ZM(12345678.12345678 -12345678.12345678 0.12345678 9.87654321)|0|3|5|false|false|POINT ZM (12345678 -12345678 0.123 9.87654)|0108af9c85e30b9b85e30bf6018cc878
POINT ZM(12345678.12345678 -12345678.12345678 0.12345678 9.87654321)|0|3|6|false|false|POINT ZM (12345678 -12345678 0.123 9.876543)|0108cf9c85e30b9b85e30bf601fed0b509
POINT ZM(12345678.12345678 -12345678.12345678 0.12345678 9.87654321)|0|3|7|false|false|POINT ZM (12345678 -12345678 0.123 9.8765432)|0108ef9c85e30b9b85e30bf601f0a9985e
POINT ZM(12345678.12345678 -12345678.12345678 0.12345678 9.87654321)|0|4|0|false|false|POINT ZM (12345678 -12345678 0.1235 10)|0108139c85e30b9b85e30ba61314
POINT ZM(12345678.12345678 -12345678.12345678 0.12345678 9.87654321)|0|4|1|false|false|POINT ZM (12345678 -12345678 0.1235 9.9)|0108339c85e30b9b85e30ba613c601
POINT ZM(12345678.12345678 -12345678.12345678 0.12345678 9.87654321)|0|4|2|false|false|POINT ZM (12345678 -12345678 0.1235 9.88)|0108539c85e30b9b85e30ba613b80f
POINT ZM(12345678.12345678 -12345678.12345678 0.12345678 9.87654321)|0|4|3|false|false|POINT ZM (12345678 -12345678 0.1235 9.877)|0108739c85e30b9b85e30ba613aa9a01
POINT ZM(12345678.12345678 -12345678.12345678 0.12345678 9.87654321)|0|4|4|false|false|POINT ZM (12345678 -12345678 0.1235 9.8765)|0108939c85e30b9b85e30ba6139a870c
POINT ZM(12345678.12345678 -12345678.12345678 0.12345678 9.87654321)|0|4|5|false|false|POINT ZM (12345678 -12345678 0.1235 9.87654)|0108b39c85e30b9b85e30ba6138cc878
POINT ZM(12345678.12345678 -12345678.12345678 0.12345678 9.87654321)|0|4|6|false|false|POINT ZM (12345678 -12345678 0.1235 9.876543)|0108d39c85e30b9b85e30ba613fed0b509
POINT ZM(12345678.12345678 -12345678.12345678 0.12345678 9.87654321)|0|4|7|false|false|POINT ZM (12345678 -12345678 0.1235 9.8765432)|0108f39c85e30b9b85e30ba613f0a9985e
POINT ZM(12345678.12345678 -12345678.12345678 0.12345678 9.87654321)|0|5|0|false|false|POINT ZM (12345678 -12345678 0.12346 10)|0108179c85e30b9b85e30bf4c00114
POINT ZM(12345678.12345678 -12345678.12345678 0.12345678 9.87654321)|0|5|1|false|false|POINT ZM (12345678 -12345678 0.12346 9.9)|0108379c85e30b9b85e30bf4c001c601
POINT ZM(12345678.12345678 -12345678.12345678 0.12345678 9.87654321)|0|5|2|false|false|POINT ZM (12345678 -12345678 0.12346 9.88)|0108579c85e30b9b85e30bf4c001b80f
POINT ZM(12345678.12345678 -12345678.12345678 0.12345678 9.87654321)|0|5|3|false|false|POINT ZM (12345678 -12345678 0.12346 9.877)|0108779c85e30b9b85e30bf4c001aa9a01
POINT ZM(12345678.12345678 -12345678.12345678 0.12345678 9.87654321)|0|5|4|false|false|POINT ZM (12345678 -12345678 0.12346 9.8765)|0108979c85e30b9b85e30bf4c0019a870c
POINT ZM(12345678.12345678 -12345678.12345678 0.12345678 9.87654321)|0|5|5|false|false|POINT ZM (12345678 -12345678 0.12346 9.87654)|0108b79c85e30b9b85e30bf4c0018cc878
POINT ZM(12345678.12345678 -12345678.12345678 0.12345678 9.87654321)|0|5|6|false|false|POINT ZM (12345678 -12345678 0.12346 9.876543)|0108d79c85e30b9b85e30bf4c001fed0b509
POINT ZM(12345678.12345678 -12345678.12345678 0.12345678 9.87654321)|0|5|7|false|false|POINT ZM (12345678 -12345678 0.12346 9.8765432)|0108f79c85e30b9b85e30bf4c001f0a9985e
POINT ZM(12345678.12345678 -12345678.12345678 0.12345678 9.87654321)|0|6|0|false|false|POINT ZM (12345678 -12345678 0.123457 10)|01081b9c85e30b9b85e30b82890f14
POINT ZM(12345678.12345678 -12345678.12345678 0.12345678 9.87654321)|0|6|1|false|false|POINT ZM (12345678 -12345678 0.123457 9.9)|01083b9c85e30b9b85e30b82890fc601
POINT ZM(12345678.12345678 -12345678.12345678 0.12345678 9.87654321)|0|6|2|false|false|POINT ZM (12345678 -12345678 0.123457 9.88)|01085b9c85e30b9b85e30b82890fb80f
POINT ZM(12345678.12345678 -12345678.12345678 0.12345678 9.87654321)|0|6|3|false|false|POINT ZM (12345678 -12345678 0.123457 9.877)|01087b9c85e30b9b85e30b82890faa9a01
POINT ZM(12345678.12345678 -12345678.12345678 0.12345678 9.87654321)|0|6|4|false|false|POINT ZM (12345678 -12345678 0.123457 9.8765)|01089b9c85e30b9b85e30b82890f9a870c
POINT ZM(12345678.12345678 -12345678.12345678 0.12345678 9.87654321)|0|6|5|false|false|POINT ZM (12345678 -12345678 0.123457 9.87654)|0108bb9c85e30b9b85e30b82890f8cc878
POINT ZM(12345678.12345678 -12345678.12345678 0.12345678 9.87654321)|0|6|6|false|false|POINT ZM (12345678 -12345678 0.123457 9.876543)|0108db9c85e30b9b85e30b82890ffed0b509
POINT ZM(12345678.12345678 -12345678.12345678 0.12345678 9.87654321)|0|6|7|false|false|POINT ZM (12345678 -12345678 0.123457 9.8765432)|0108fb9c85e30b9b85e30b82890ff0a9985e
POINT ZM(12345678.12345678 -12345678.12345678 0.12345678 9.87654321)|0|7|0|false|false|POINT ZM (12345678 -12345678 0.1234568 10)|01081f9c85e30b9b85e30b90da960114
POINT ZM(12345678.12345678 -12345678.12345678 0.12345678 9.87654321)|0|7|1|false|false|POINT ZM (12345678 -12345678 0.1234568 9.9)|01083f9c85e30b9b85e30b90da9601c601
POINT ZM(12345678.12345678 -12345678.12345678 0.12345678 9.87654321)|0|7|2|false|false|POINT ZM (12345678 -12345678 0.1234568 9.88)|01085f9c85e30b9b85e30b90da9601b80f
POINT ZM(12345678.12345678 -12345678.12345678 0.12345678 9.87654321)|0|7|3|false|false|POINT ZM (12345678 -12345678 0.1234568 9.877)|01087f9c85e30b9b85e30b90da9601aa9a01
POINT ZM(12345678.12345678 -12345678.12345678 0.12345678 9.87654321)|0|7|4|false|false|POINT ZM (12345678 -12345678 0.1234568 9.8765)|01089f9c85e30b9b85e30b90da96019a870c
POINT ZM(12345678.12345678 -12345678.12345678 0.12345678 9.87654321)|0|7|5|false|false|POINT ZM (12345678 -12345678 0.1234568 9.87654)|0108bf9c85e30b9b85e30b90da96018cc878
POINT ZM(12345678.12345678 -12345678.12345678 0.12345678 9.87654321)|0|7|6|false|false|POINT ZM (12345678 -12345678 0.1234568 9.876543)|0108df9c85e30b9b85e30b90da9601fed0b509
POINT ZM(12345678.12345678 -12345678.12345678 0.12345678 9.87654321)|0|7|7|false|false|POINT ZM (12345678 -12345678 0.1234568 9.8765432)|0108ff9c85e30b9b85e30b90da9601f0a9985e
POINT ZM(12345678.12345678 -12345678.12345678 0.12345678 9.87654321)|1|0|0|false|false|POINT ZM (12345678.1 -12345678.1 0 10)|2108039ab4de7599b4de750014
